ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
85991,26.95824828054189,22.20627827336248,2.8945806378036263,12.62655814468506,140.54251671641202
85992,26.95824828054189,22.20627827336248,2.916993362710466,12.62655814468506,141.51898986908105
85993,26.584337087901496,22.14174912942422,2.2134822762693904,15.53708543262929,124.3290498753659
85994,23.84244633199848,21.440166775079078,2.4304022519459343,12.726883423981374,124.3290498753659
85995,26.649368789946262,22.487960430705122,1.8971672742737618,16.416965651885597,127.98063006783347
85996,26.801438801828407,22.257645250010967,3.105466029370475,12.027529485406466,138.99803362816644
85997,26.801438801828407,22.257645250010967,3.105466029370475,12.027529485406466,138.99803362816644
85998,26.738659303475455,22.948113293848117,2.9794220013253208,12.038274471778566,142.60105233057692
85999,26.853391376322065,22.354244331360334,2.8148391657388414,12.497678632796937,136.817891958134
86000,27.108810590597198,22.354244331360334,2.8148391657388414,12.497678632796937,136.817891958134
86001,27.122813584093493,22.354244331360334,2.8148391657388414,12.497678632796937,136.817891958134
86002,20.435666128961653,21.171296894357273,3.0656108314334114,7.6220235477975775,130.9617035780684
86003,27.015508434344977,22.193259865836545,3.0656108314334114,11.788334817083035,151.0600334515692
86004,27.039362508080867,22.193259865836545,3.0656108314334114,11.788334817083035,151.0600334515692
86005,26.68040493004879,22.193259865836545,3.0656108314334114,11.788334817083035,151.0600334515692
86006,25.938425240018404,21.30996058810307,2.878168263076547,18.945202509268853,120.89442547636783
86007,26.211340591629277,21.627939503521628,2.7396176911415635,22.690371405407497,114.2302889377334
86008,26.976382879360806,22.205816340455296,2.6572326925742917,13.317470691357578,136.2487356803149
86009,26.00590585598988,20.190996470956133,3.3316928642429575,17.433906466652612,106.90351192697827
86010,21.53212506230602,20.648099631604172,3.22871323409131,9.303915791296337,109.17795016331085
86011,25.909978713917344,21.968033601359714,1.7871239613437082,13.967888009512123,113.95069530099416
86012,27.116700645551546,23.000939237272217,2.3828678190986468,11.91004625097322,149.91410707544924
86013,26.60337477404292,23.000939237272217,2.3828678190986468,11.91004625097322,149.91410707544924
86014,22.942799618152392,21.260055675893067,2.499071714776726,10.306562128036097,119.43630283362738
86015,26.08437022456117,21.59529435195508,1.2353703370231988,20.551263164293715,119.43630283362738
86016,27.12032722438474,22.23208619965261,2.4824153683965138,12.662009144158503,133.20538041707695
86017,25.400696128521652,22.23208619965261,2.748371845078806,8.74045605671038,176.5298315149029
86018,26.916405991204492,22.23208619965261,2.5221727417599453,12.734515223714796,136.54875588329253
86019,26.800034769995445,22.23208619965261,2.5221727417599453,12.721665922942389,139.17039027468553
86020,26.076237336613666,22.170632470855352,1.6284669775638632,13.113492998775868,128.36164417161177
86021,27.149637820632876,22.20627827336248,2.43697167961081,12.752477849168226,137.67640394724998
86022,27.149637820632876,22.20627827336248,2.4593844045176487,12.752477849168226,138.652877099919
86023,26.791279458623862,22.14174912942422,1.755873318076575,15.663005137112457,121.46293710620388
86024,24.049388702720847,21.440166775079078,1.9727932937531187,12.85280312846454,121.46293710620388
86025,26.840758330037247,22.487960430705122,1.439558316080946,16.54288535636877,125.11451729867139
86026,26.99282834191939,22.257645250010967,2.6478570711776577,12.203244417533927,136.1319208590044
86027,26.99282834191939,22.257645250010967,2.6478570711776577,12.203244417533927,136.1319208590044
86028,26.93004884356644,22.948113293848117,2.521813043132505,12.213989403906027,139.73493956141488
86029,27.04478091641305,22.354244331360334,2.357230207546025,12.673393564924398,133.95177918897195
86030,27.300200130688182,22.354244331360334,2.357230207546025,12.673393564924398,133.95177918897195
86031,27.314203124184477,22.354244331360334,2.357230207546025,12.673393564924398,133.95177918897195
86032,20.627055669052638,21.171296894357273,2.6080018732405943,7.762711007186592,128.09559080890637
86033,27.20689797443596,22.193259865836545,2.6080018732405943,11.93617695170488,148.19392068240717
86034,27.23075204817185,22.193259865836545,2.6080018732405943,11.93617695170488,148.19392068240717
86035,26.860125832648926,22.193259865836545,2.6080018732405943,11.93617695170488,148.19392068240717
86036,26.11814614261854,21.30996058810307,2.4205593048837306,19.085889968657874,118.02831270720581
86037,26.39106149422941,21.627939503521628,2.282008732948748,22.831058864796518,111.36417616857139
86038,27.15610378196094,22.205816340455296,2.1996237343814755,13.458158150746595,133.38262291115285
86039,26.185626758590015,20.190996470956133,2.8740839060501413,17.62341804421676,104.03739915781625
86040,21.711845964906153,20.648099631604172,2.7711042758984936,9.447999541956541,106.31183739414884
86041,26.13514337876434,21.999655796843417,1.9398010496299267,14.321927119034669,103.80520343516841
86042,27.16003763327849,23.03256143275592,2.535544907384865,12.264085360495766,139.76861520962353
86043,26.64671176176986,23.03256143275592,2.535544907384865,12.264085360495766,139.76861520962353
86044,23.03736002316846,21.29167787137677,2.651748803062945,10.660601237558643,108.87446262101273
86045,26.155600935239285,21.626916547438782,1.3880474253094184,20.905302273816268,108.87446262101273
86046,27.176732856899278,22.263708395136312,2.6350924566827327,13.01604825368105,132.50893090420982
86047,25.45710176103619,22.263708395136312,2.901048933365025,9.094495166232926,172.74620437780314
86048,26.97281162371903,22.263708395136312,2.6748498300461643,13.088554333237342,137.26081006923474
86049,26.856440402509982,22.263708395136312,2.6748498300461643,13.075705032464935,137.43598285009637
86050,26.191264063289236,22.202254666339055,1.7811440658500817,13.467532108298414,122.28016865601559
86051,27.206043453147412,22.23790046884618,2.589648767897029,13.106516958690772,133.8149908172026
86052,27.206043453147412,22.23790046884618,2.6120614928038677,13.106516958690772,134.79146396987164
86053,26.8476850911384,22.173371324907922,1.9085504063627936,16.017044246635006,115.60996575882179
86054,24.105794335235384,21.47178897056278,2.125470382039337,13.206842237987086,115.60996575882179
86055,26.897163962551783,22.519582626188825,1.5922354043671638,16.896924465891324,120.83465182339359
86056,27.04923397443393,22.28926744549467,2.8005341594638766,12.557283527056473,132.4659056190756
86057,27.04923397443393,22.28926744549467,2.8005341594638766,12.557283527056473,132.4659056190756
86058,26.986454476080976,22.909519432146013,2.674490131418723,12.568028513428573,136.0689243214861
86059,27.095693496058068,22.385866526844037,2.5099072958322433,13.027432674446944,132.44253253766243
86060,27.369141204298938,22.385866526844037,2.5099072958322433,13.027432674446944,132.44253253766243
86061,27.383144197795232,22.385866526844037,2.5099072958322433,13.027432674446944,132.44253253766243
86062,20.800873176682373,21.202919089840975,2.7606789615268132,8.116750116709138,118.02996785408445
86063,27.2722585662684,22.224882061320248,2.7606789615268132,12.290216061227426,139.04077820401628
86064,27.29611264000429,22.224882061320248,2.7606789615268132,12.290216061227426,139.04077820401628
86065,26.922063724550192,22.224882061320248,2.7606789615268132,12.290216061227426,139.04077820401628
86066,26.19259410713532,21.341582783586773,2.5732363931699496,19.439929078180427,106.09226882635515
86067,26.465509458746194,21.65956169900533,2.3616472572320846,23.18509797431907,99.42813228772073
86068,27.244033203735484,22.237438535939,2.279262258664812,13.81219726026914,125.35607977863644
86069,26.26334002490132,20.222618666439836,3.0267609943363594,17.977457153739312,85.85171231898796
86070,21.79346870306958,20.679721827087874,2.9237813641847117,9.802038651479087,88.12615055532055
86071,26.13514337876434,21.988681555536214,1.9908303651989752,14.441208686866503,102.93085991238435
86072,27.16003763327849,23.021587191448717,2.5865742229539146,12.3833669283276,138.89427168683946
86073,26.64671176176986,23.021587191448717,2.5865742229539146,12.3833669283276,138.89427168683946
86074,23.03736002316846,21.280703630069567,2.702778118631995,10.779882805390477,107.33834438746952
86075,26.155600935239285,21.61594230613158,1.4390767408784686,21.024583841648102,107.33834438746952
86076,27.176732856899278,22.25273415382911,2.6861217722517825,13.135329821512883,137.07340700179148
86077,25.45710176103619,22.25273415382911,2.952078248934075,9.21377673406476,177.3106804753848
86078,26.97281162371903,22.25273415382911,2.725879145615214,13.207835901069176,141.8252861668164
86079,26.856440402509982,22.25273415382911,2.725879145615214,13.194986600296769,142.00045894767803
86080,26.191264063289236,22.191280425031852,1.8321733814191314,13.586813676130248,123.2810078583281
86081,27.206043453147412,22.22692622753898,2.640678083466079,13.225798526522606,138.7884091781448
86082,27.206043453147412,22.22692622753898,2.6630908083729175,13.225798526522606,139.76488233081383
86083,26.8476850911384,22.16239708360072,1.9595797219318436,16.13632581446684,117.0839782440329
86084,24.105794335235384,21.460814729255578,2.176499697608387,13.32612380581892,117.0839782440329
86085,26.897163962551783,22.508608384881622,1.6432647199362134,17.016206033723158,122.3086643086047
86086,27.04923397443393,22.278293204187467,2.8515634750329264,12.676565094888307,137.21490657532925
86087,27.04923397443393,22.278293204187467,2.8515634750329264,12.676565094888307,137.21490657532925
86088,26.986454476080976,22.89854519083881,2.725519446987773,12.687310081260406,140.81792527773973
86089,27.095693496058068,22.374892285536834,2.560936611401293,13.146714242278778,137.19153349391607
86090,27.369141204298938,22.374892285536834,2.560936611401293,13.146714242278778,137.19153349391607
86091,27.383144197795232,22.374892285536834,2.560936611401293,13.146714242278778,137.19153349391607
86092,20.800873176682373,21.191944848533772,2.811708277095863,8.236031684540972,118.20027888019358
86093,27.2722585662684,22.213907820013045,2.811708277095863,12.40949762905926,143.53922938455312
86094,27.29611264000429,22.213907820013045,2.811708277095863,12.40949762905926,143.53922938455312
86095,26.922063724550192,22.213907820013045,2.811708277095863,12.40949762905926,143.53922938455312
86096,26.19259410713532,21.33060854227957,2.6242657087389993,19.548247055353762,108.06726266812461
86097,26.465509458746194,21.648587457698127,2.4126765728011343,23.293415951492406,101.40312612949019
86098,27.244033203735484,22.226464294631796,2.3302915742338617,13.920515237442475,131.25018784544443
86099,26.26334002490132,20.211644425132633,3.07779030990541,18.085775130912648,88.40668556992843
86100,21.79346870306958,20.66874758578067,2.9748106797537623,9.921320219310921,90.68112380626101
86101,26.115852640816804,21.855214828144756,3.0882689384134747,14.653591825697722,102.0109160678448
86102,27.140746895330953,22.88812046405726,3.8781715477527903,12.59575006715882,137.97432784229989
86103,26.627421023822325,22.88812046405726,3.8781715477527903,12.59575006715882,137.97432784229989
86104,23.018069285220925,21.14723690267811,3.9943754434308696,10.992265944221696,105.6694660907171
86105,26.188666160321603,21.48247557874012,2.652470726121651,21.236966980479323,105.6694660907171
86106,27.199948233680992,22.119267426437652,3.8995157574949673,13.347712960344102,136.1534631572519
86107,25.480317137817902,22.119267426437652,4.16547223417726,9.42615987289598,176.39073663084523
86108,26.996027000500742,22.119267426437652,3.939273130858399,13.420219039900395,140.90534232227682
86109,26.879655779291696,22.119267426437652,3.939273130858399,13.407369739127988,141.08051510313845
86110,26.21447944007095,22.057813697640395,3.0455673666623158,13.799196814961467,122.36106401378855
86111,27.229258829929126,22.09345950014752,3.8540720687092636,13.438181665353826,137.86846533360523
86112,27.229258829929126,22.09345950014752,3.876484793616103,13.438181665353826,138.84493848627426
86113,26.870900467920112,22.028930356209262,3.1729737071750277,16.348708953298054,116.16403439949336
86114,24.129009712017098,21.32734800186412,3.3898936828515716,13.53850694465014,116.16403439949336
86115,26.920379339333497,22.375141657490165,2.856658705179398,17.22858917255438,121.38872046406516
86116,27.072449351215642,22.14482647679601,4.064957460276111,12.888948233719526,136.29496273078968
86117,27.072449351215642,22.14482647679601,4.064957460276111,12.888948233719526,136.29496273078968
86118,27.00966985286269,22.765078463447352,3.9389134322309585,12.899693220091626,139.89798143320016
86119,27.118908872839782,22.241425558145377,3.7743305966444787,13.359097381109997,136.2715896493765
86120,27.39235658108065,22.241425558145377,3.7743305966444787,13.359097381109997,136.2715896493765
86121,27.406359574576946,22.241425558145377,3.7743305966444787,13.359097381109997,136.2715896493765
86122,20.781582438734837,21.05847812114232,4.025102262339048,8.448414823372191,117.28033503565403
86123,27.259120268130378,22.080441092621587,4.025102262339048,12.62188076789048,142.61928554001355
86124,27.282974341866268,22.080441092621587,4.025102262339048,12.62188076789048,142.61928554001355
86125,26.90892542641217,22.080441092621587,4.025102262339048,12.62188076789048,142.61928554001355
86126,26.1794558089973,21.197141814888113,3.837659693982184,19.760630194184984,107.14731882358507
86127,26.47166189855571,21.51512073030667,3.62607055804432,23.505799090323627,100.48318228495064
86128,27.267184682107374,22.09299756724034,3.5436855594770473,14.132898376273694,130.33024400090486
86129,26.263164371958844,20.195014458005527,4.291184295148592,18.29815826974387,87.48674172538888
86130,21.79346870306958,20.652117618653566,4.188204664996944,10.13370335814214,89.76117996172147
86131,26.1180681071692,21.855214828144756,3.549485834416367,14.653591825697722,102.5305003667766
86132,27.14296236168335,22.88812046405726,5.119046900682935,12.59575006715882,138.49391214123168
86133,26.629636490174722,22.88812046405726,5.119046900682935,12.59575006715882,138.49391214123168
86134,23.02028475157332,21.14723690267811,5.235250796361015,10.992265944221696,106.18905038964888
86135,26.190881626674,21.48247557874012,2.825926946630028,21.236966980479323,106.18905038964888
86136,27.20216370003339,22.119267426437652,4.072971978003345,13.347712960344102,132.06000109660906
86137,25.4825326041703,22.119267426437652,4.338928454685638,9.42615987289598,172.29727457020238
86138,26.99824246685314,22.119267426437652,4.112729351366776,13.420219039900395,136.81188026163397
86139,26.881871245644092,22.119267426437652,4.112729351366776,13.407369739127988,136.9870530424956
86140,26.216694906423346,22.057813697640395,3.219023587170693,13.799196814961467,119.15027674823882
86141,27.231474296281522,22.09345950014752,4.027528289217641,13.438181665353826,134.65767806805553
86142,27.231474296281522,22.09345950014752,4.049941014124481,13.438181665353826,135.63415122072456
86143,26.87311593427251,22.028930356209262,3.346429927683405,16.348708953298054,112.95324713394365
86144,24.131225178369494,21.32734800186412,3.5633499033599487,13.53850694465014,112.95324713394365
86145,26.922594805685893,22.375141657490165,3.030114925687775,17.22858917255438,118.17793319851545
86146,27.07466481756804,22.14482647679601,4.238413680784489,12.888948233719526,133.08417546523998
86147,27.07466481756804,22.14482647679601,4.238413680784489,12.888948233719526,133.08417546523998
86148,27.011885319215086,22.765078463447352,4.112369652739336,12.899693220091626,136.68719416765046
86149,27.12112433919218,22.241425558145377,3.947786817152856,13.359097381109997,133.0608023838268
86150,27.394572047433048,22.241425558145377,3.947786817152856,13.359097381109997,133.0608023838268
86151,27.408575040929342,22.241425558145377,3.947786817152856,13.359097381109997,133.0608023838268
86152,20.788128281830453,21.05847812114232,4.198558482847425,8.448414823372191,114.06954777010434
86153,27.265666111225993,22.080441092621587,4.025144044345715,12.62188076789048,139.40849827446385
86154,27.289520184961884,22.080441092621587,4.025144044345715,12.62188076789048,139.40849827446385
86155,26.915471269507787,22.080441092621587,4.025144044345715,12.62188076789048,139.40849827446385
86156,26.186001652092916,21.197141814888113,3.8377014759888515,19.760630194184984,103.93653155803536
86157,26.478207741651325,21.51512073030667,3.6261123400509874,23.505799090323627,97.27239501940093
86158,27.27373052520299,22.09299756724034,3.5437273414837147,14.132898376273694,127.1194567353551
86159,26.26971021505446,20.195014458005527,4.291226077155259,18.29815826974387,84.27595445983917
86160,21.800014546165194,20.652117618653566,4.188246447003611,10.13370335814214,86.55039269617176
86161,25.716658982534145,21.082584435078417,4.019220811441234,14.037758791181494,103.58559827595606
86162,26.790647789775477,22.11549007099092,4.5242657115715765,12.423652403244557,139.54901005041114
86163,26.27732191826685,22.11549007099092,4.5242657115715765,12.423652403244557,139.54901005041114
86164,22.69703050542058,20.09289445780811,4.640469607249657,10.376432909705468,107.24414829882835
86165,25.877270585357866,20.428133133870123,3.3767682294961294,20.62113394596309,107.24414829882835
86166,26.8588461869832,21.064924981567653,4.623813260869445,12.731879925827874,133.11509900578852
86167,25.13921509112011,21.064924981567653,4.889769737551736,8.810326838379751,173.35237247938184
86168,26.65492495380295,21.064924981567653,4.663570634232876,12.804386005384167,137.86697817081344
86169,26.538553732593904,21.064924981567653,4.663570634232876,12.79153670461176,138.04215095167507
86170,25.87337739337316,21.003471252770396,3.7698648700367943,13.183363780445239,120.20537465741829
86171,26.888156783231334,21.039117055277522,4.578369572083742,12.822348630837597,135.712775977235
86172,26.888156783231334,21.039117055277522,4.600782296990581,12.822348630837597,136.68924912990403
86173,26.52979842122232,20.974587911339263,3.8972712105495058,15.732875918781827,114.00834504312311
86174,23.787907665319306,20.27300555699412,4.114191186226049,12.922673910133911,114.00834504312311
86175,26.579277292635705,21.320799212620166,3.5809562085538755,16.612756138038147,119.23303110769491
86176,26.73134730451785,21.09048403192601,4.789254963650589,12.273115199203298,134.13927337441945
86177,26.73134730451785,21.09048403192601,4.789254963650589,12.273115199203298,134.13927337441945
86178,26.67226890152817,21.710736018577354,4.663210935605433,12.656344521545407,137.74229207682993
86179,26.781507921505263,21.187083113275378,4.498628100018956,12.743264346593769,134.11590029300626
86180,27.01998780252541,21.187083113275378,4.498628100018956,12.743264346593769,134.11590029300626
86181,27.033990796021705,21.187083113275378,4.498628100018956,12.743264346593769,134.11590029300626
86182,20.380009995101336,20.00413567627232,4.749399765713525,7.832581788855959,115.1246456792838
86183,26.967090641864015,21.02609864775159,4.749399765713525,12.00604773337425,137.68173544167038
86184,27.004251261572023,21.02609864775159,4.749399765713525,12.00604773337425,137.68173544167038
86185,26.61689580014581,21.02609864775159,4.749399765713525,12.00604773337425,137.68173544167038
86186,25.797524418253023,20.142799370018114,4.561957197356658,19.14479715966875,104.99162946721482
86187,26.08973050781143,20.46077828543667,4.350368061418794,22.889966055807395,98.3274929285804
86188,26.923441590216246,21.03865512237034,4.267983062851524,13.517065341757466,128.17455464453454
86189,25.86833746543239,19.14067201313553,5.015481798523072,17.682325235227637,85.33105236901864
86190,21.43752803616686,19.597775173783567,4.912502168371423,9.517870323625912,87.60549060535122
86191,25.716658982534145,21.158368366494933,3.5974989625983644,14.056857357793605,100.77440648689452
86192,26.790647789775477,22.191274002407436,4.102543862728708,12.442750969856668,136.7378182613496
86193,26.27732191826685,22.191274002407436,4.102543862728708,12.442750969856668,136.7378182613496
86194,22.69703050542058,20.168678389224628,4.218747758406786,10.39553147631758,104.43295650976678
86195,25.877270585357866,20.50391706528664,2.95504638065326,20.6402325125752,104.43295650976678
86196,26.8588461869832,21.14070891298417,4.202091412026573,12.750978492439986,128.16881363407128
86197,25.13921509112011,21.14070891298417,4.468047888708865,8.829425404991863,168.4060871076646
86198,26.65492495380295,21.14070891298417,4.241848785390004,12.823484571996278,132.9206927990962
86199,26.538553732593904,21.14070891298417,4.241848785390004,12.810635271223871,133.09586557995783
86200,25.87337739337316,21.079255184186913,3.3481430211939247,13.20246234705735,118.82272618097024
86201,26.888156783231334,21.11490098669404,4.156647723240873,12.841447197449709,130.35754834215723
86202,26.888156783231334,21.11490098669404,4.179060448147712,12.841447197449709,131.33402149482626
86203,26.52979842122232,21.05037184275578,3.475549361706636,15.751974485393939,112.15252328377643
86204,23.787907665319306,20.348789488410638,3.69246933738318,12.941772476746022,112.15252328377643
86205,26.579277292635705,21.396583144036683,3.159234359711006,16.631854704650255,117.37720934834823
86206,26.73134730451785,21.166267963342527,4.367533114807718,12.29221376581541,129.00846314403023
86207,26.73134730451785,21.166267963342527,4.367533114807718,12.29221376581541,129.00846314403023
86208,26.67226890152817,21.78651994999387,4.241489086762563,12.675443088157518,132.6114818464407
86209,26.781507921505263,21.262867044691895,4.076906251176087,12.76236291320588,128.98509006261705
86210,27.01998780252541,21.262867044691895,4.076906251176087,12.76236291320588,128.98509006261705
86211,27.033990796021705,21.262867044691895,4.076906251176087,12.76236291320588,128.98509006261705
86212,20.380009995101336,20.079919607688836,4.327677916870654,7.8516803554680745,114.57252537903923
86213,26.967090641864015,21.101882579168105,4.327677916870654,12.025146299986362,132.80147498699796
86214,27.004251261572023,21.101882579168105,4.327677916870654,12.025146299986362,132.80147498699796
86215,26.61689580014581,21.101882579168105,4.327677916870654,12.025146299986362,132.80147498699796
86216,25.797524418253023,20.21858330143463,4.140235348513789,19.16389572628086,102.63482635130978
86217,26.08973050781143,20.536562216853188,3.9286462125759263,22.909064622419503,95.97068981267536
86218,26.923441590216246,21.114439053786857,3.846261214008656,13.536163908369577,121.89863730359107
86219,25.86833746543239,19.216455944552045,4.593759949680201,17.692500649258985,83.73273923857792
86220,21.43752803616686,19.673559105200084,4.490780319528552,9.528045737657264,86.00717747491049
86221,25.402163888774286,20.29149195137627,7.837271842588343,14.090746289590417,100.08135274341463
86222,26.476152696015617,21.32439758728877,8.459151981344876,13.170025112332343,136.04476451786965
86223,25.96282682450699,21.32439758728877,8.459151981344876,13.170025112332343,136.04476451786965
86224,22.319632312803446,19.301801974105963,8.575355877022957,10.42942040811439,103.73990276628689
86225,25.688939211848098,19.637040650167975,7.226172644687538,20.674121444372,103.73990276628689
86226,26.468430943004115,20.273832497865506,8.593640237980802,12.784867424236797,124.52182158476832
86227,24.748799847141026,20.273832497865506,8.859596714663093,8.863314336788674,164.75909505836165
86228,26.264509709823866,20.273832497865506,8.63339761134423,12.85737350379309,124.1619943598743
86229,26.14813848861482,20.273832497865506,8.63339761134423,12.844524203020683,124.33716714073596
86230,25.482962149394073,20.21237876906825,7.67914255494771,13.236351278854162,113.01355314777105
86231,26.434205074784046,20.248024571575375,8.567336140768928,12.87533612924652,121.48085972892567
86232,26.434205074784046,20.248024571575375,8.589748865675768,12.87533612924652,122.45733288159474
86233,26.06847841285383,20.183495427637116,7.81468562301819,15.78586341719075,106.82122575056074
86234,23.620637639049054,19.481913073291974,8.031605598694735,12.975661408542834,106.82122575056074
86235,26.056898342968136,20.52970672891802,7.498370621022561,16.683086972728326,112.04591181513258
86236,26.215641627305057,20.299391548223863,8.757932321760247,12.326102697612221,120.74754033219426
86237,26.215641627305057,20.299391548223863,8.757932321760247,12.326102697612221,120.74754033219426
86238,26.156563224315377,20.919643534875206,8.573863860529725,13.26888444283064,124.35055903460474
86239,26.26580224429247,20.39599062957323,8.447182842522128,12.796251845002692,120.72416725078116
86240,26.515028913620686,20.39599062957323,8.447182842522128,12.796251845002692,120.72416725078116
86241,26.542695367431563,20.39599062957323,8.447182842522128,12.796251845002692,120.72416725078116
86242,19.786236167237657,19.213043192570172,8.697954508216698,7.8855692872648815,109.23272815912362
86243,26.442757888676326,20.23500616404944,8.697954508216698,12.059035231783174,125.17916252042447
86244,26.4951822249072,20.23500616404944,8.697954508216698,12.059035231783174,125.17916252042447
86245,26.09674399520522,20.23500616404944,8.697954508216698,12.059035231783174,125.17916252042447
86246,25.322499305141406,19.351706886315966,8.486314436816944,19.19778465807766,95.01251388473636
86247,25.614705394699815,19.669685801734524,8.27472530087908,22.942953554216302,88.34837734610194
86248,26.515255904132523,20.247562638668192,8.192340302311814,13.570052840166388,112.58275776646953
86249,25.393312352320773,18.34957952943338,8.93983903798336,17.7019916253402,79.65077599041476
86250,21.06324332866869,18.80668269008142,8.836859407831712,9.584498781602871,81.92521422674733
86251,25.402163888774286,18.48094176447674,6.553622445529149,14.48584081569372,100.08135274341463
86252,26.476152696015617,19.513847400389242,7.092733159326773,13.565119638435647,136.04476451786965
86253,25.96282682450699,19.513847400389242,7.092733159326773,13.565119638435647,136.04476451786965
86254,22.319632312803446,17.158871822568532,7.208937055004854,10.824514934217694,103.73990276628689
86255,25.688939211848098,17.494110498630544,5.8597538226694335,21.069215970475305,103.73990276628689
86256,26.468430943004115,18.130902346328075,7.227221415962698,13.1799619503401,124.52182158476832
86257,24.748799847141026,18.130902346328075,7.493177892644989,9.258408862891978,164.75909505836165
86258,26.264509709823866,18.130902346328075,7.266978789326129,13.252468029896393,124.1619943598743
86259,26.14813848861482,18.130902346328075,7.266978789326129,13.239618729123986,124.33716714073596
86260,25.482962149394073,18.069448617530817,6.312723732929607,13.631445804957465,113.01355314777105
86261,26.434205074784046,18.105094420037943,7.200917318750824,13.270430655349823,121.48085972892567
86262,26.434205074784046,18.105094420037943,7.223330043657664,13.270430655349823,122.45733288159474
86263,26.06847841285383,18.040565276099684,6.448266801000089,16.180957943294057,106.82122575056074
86264,23.620637639049054,17.338982921754543,6.665186776676632,13.370755934646137,106.82122575056074
86265,26.056898342968136,18.386776577380587,6.131951799004458,17.078181498831633,112.04591181513258
86266,26.215641627305057,18.15646139668643,7.3915134997421434,12.721197223715524,120.74754033219426
86267,26.215641627305057,18.15646139668643,7.3915134997421434,12.721197223715524,120.74754033219426
86268,26.156563224315377,18.776713383337775,7.207445038511622,13.663978968933943,124.35055903460474
86269,26.26580224429247,18.2530604780358,7.080764020504024,13.191346371105995,120.72416725078116
86270,26.515028913620686,18.2530604780358,7.080764020504024,13.191346371105995,120.72416725078116
86271,26.542695367431563,18.2530604780358,7.080764020504024,13.191346371105995,120.72416725078116
86272,19.786236167237657,17.070113041032737,7.331535686198594,8.28066381336819,109.23272815912362
86273,26.442757888676326,18.09207601251201,7.331535686198594,12.454129757886477,125.17916252042447
86274,26.4951822249072,18.09207601251201,7.331535686198594,12.454129757886477,125.17916252042447
86275,26.09674399520522,18.09207601251201,7.331535686198594,12.454129757886477,125.17916252042447
86276,25.322499305141406,17.208776734778535,7.119895614798841,19.592879184180966,95.01251388473636
86277,25.614705394699815,17.526755650197092,6.908306478860977,23.33804808031961,88.34837734610194
86278,26.515255904132523,18.10463248713076,6.825921480293712,13.965147366269692,112.58275776646953
86279,25.393312352320773,16.20664937789595,7.573420215965256,18.097086151443506,79.65077599041476
86280,21.06324332866869,16.66375253854399,7.470440585813607,9.979593307706175,81.92521422674733
86281,25.854041625412925,22.237576272374714,2.144948879459922,14.813132158674108,102.09626292143389
86282,26.87722116205193,23.270481908287216,2.684059593257547,13.892410981416035,138.05967469588893
86283,26.363895290543304,23.270481908287216,2.684059593257547,13.892410981416035,138.05967469588893
86284,22.72070077883976,21.468825043674517,2.800263488935627,11.151806277198082,105.75481294430615
86285,26.154575297825392,21.80406371973653,1.4510802566002132,21.396507313455697,105.75481294430615
86286,26.93406702898141,22.44085556743406,2.818547849893472,13.507253293320488,126.53673176278758
86287,25.21443593311832,22.44085556743406,3.0845043265757646,9.585700205872365,166.77400523638093
86288,26.727744389434438,22.44085556743406,2.8583052232569037,13.579759372876781,126.17690453789356
86289,26.61137316822539,22.44085556743406,2.8583052232569037,13.566910072104374,126.35207731875522
86290,25.946196829004645,22.379401838636802,1.9040501668603846,13.958737147937853,115.02846332579031
86291,26.959237688104317,22.41504764114393,2.7922437526815993,13.597721998330211,123.49576990694493
86292,26.959237688104317,22.41504764114393,2.8146564775884384,13.597721998330211,124.472243059614
86293,26.5935110261741,22.35051849720567,2.0395932349308636,16.508249286274445,108.83613592858
86294,24.145670252369325,21.648936142860528,2.2565132106074075,13.698047277626525,108.83613592858
86295,26.581930956288407,22.696729798486572,1.723278232935235,17.405472841812024,114.06082199315185
86296,26.740674240625328,22.466414617792417,2.982839933672918,13.048488566695912,122.76245051021353
86297,26.740674240625328,22.466414617792417,2.982839933672918,13.048488566695912,122.76245051021353
86298,26.681595837635648,23.08666660444376,2.798771472442399,13.991270311914331,126.365469212624
86299,26.79083485761274,22.563013699141784,2.6720904544348,13.518637714086383,122.73907742880043
86300,27.040061526940956,22.563013699141784,2.6720904544348,13.518637714086383,122.73907742880043
86301,27.067727980751833,22.563013699141784,2.6720904544348,13.518637714086383,122.73907742880043
86302,20.311268780557928,21.380066262138723,2.9228621201293694,8.607955156348577,111.24763833714289
86303,26.967790501996596,22.402029233617995,2.9228621201293694,12.781421100866865,129.4804065763934
86304,27.02021483822747,22.402029233617995,2.9228621201293694,12.781421100866865,129.4804065763934
86305,26.62177660852549,22.402029233617995,2.9228621201293694,12.781421100866865,129.4804065763934
86306,25.847531918461677,21.51872995588452,2.0910991298448467,19.920170527161357,97.02742406275563
86307,26.127768318576365,21.836708871303077,1.8795099939069828,23.6653394233,90.3632875241212
86308,27.028318828009073,22.414585708236746,2.4172479142244834,14.29243870925008,114.59766794448879
86309,25.906375276197323,20.516602599001935,3.164746649896031,18.424377494423897,81.66568616843402
86310,21.416247021962423,20.973705759649974,3.061767019744383,10.306884650686563,83.94012440476659
86311,25.854041625412925,22.237576272374714,1.650687047759808,14.813132158674108,115.7803772753611
86312,26.87722116205193,23.270481908287216,2.2129122200884277,13.892410981416035,151.74378904981617
